VACUNA,ANIO,MES,RANGO_EDAD,CANTIDAD DE PERSONAL,POBLACION,PRESUPUESTO,CANTIDAD,ALFABETISMO,AGUA_POTABLE,DEMORA_CITA_horas,DEMORA_TRASLADO_horas
PENTA,2021,DICIEMBRE,<1_ANIO,1971,2501,486866,443,0.19225,0.236,2.7015,0.14575
PENTA,2021,ENERO,<1_ANIO,1830,2501,822309,713,0.19925,0.1495,1.1355,0.14350000000000002
PENTA,2021,FEBRERO,<1_ANIO,1829,2501,677118,649,0.14775,0.1345,0.18925,0.39025
PENTA,2021,JULIO,<1_ANIO,1901,2501,647735,616,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
PENTA,2021,JUNIO,<1_ANIO,1898,2501,696098,565,0.153,0.2985,0.83875,0.5575
PENTA,2021,MARZO,<1_ANIO,1843,2501,1269741,741,0.20750000000000002,0.20450000000000002,0.3335,0.7835
PENTA,2021,MAYO,<1_ANIO,1888,2501,694026,609,0.179,0.1975,0.2415,0.15375
PENTA,2021,NOVIEMBRE,<1_ANIO,1961,2501,811749,647,0.1575,0.16275,7.999250000000001,0.95475
PENTA,2021,OCTUBRE,<1_ANIO,1894,2501,612818,542,0.2525,0.23825,2.7984999999999998,0.4165
PENTA,2021,SETIEMBRE,<1_ANIO,1922,2501,681661,711,0.182,0.1995,0.29075,0.139
PENTA,2022,ABRIL,<1_ANIO,2064,2564,748576,724,0.12275,0.16025,9.15,0.427
PENTA,2022,AGOSTO,<1_ANIO,1944,2564,779177,695,0.15575,0.3005,4.76575,0.09175
PENTA,2022,DICIEMBRE,<1_ANIO,2229,2564,996898,564,0.15475,0.1185,13.73575,0.13725
PENTA,2022,ENERO,<1_ANIO,1990,2564,684081,697,0.17825000000000002,0.186,15.563500000000001,1.33925
PENTA,2022,FEBRERO,<1_ANIO,2014,2564,910655,708,0.1295,0.1335,0.1925,0.476
PENTA,2022,JULIO,<1_ANIO,2049,2564,1104057,681,0.1385,0.25475000000000003,3.4695,0.21025000000000002
PENTA,2022,JUNIO,<1_ANIO,2038,2564,709615,640,0.1545,0.349,0.605,0.15425
PENTA,2022,MARZO,<1_ANIO,2048,2564,784465,753,0.1215,0.20950000000000002,8.709999999999999,0.428
PENTA,2022,MAYO,<1_ANIO,2038,2564,760212,693,0.1875,0.0945,7.721500000000001,0.3885
PENTA,2022,NOVIEMBRE,<1_ANIO,2229,2564,677800,731,0.17325000000000002,0.11075,16.15775,0.12125
PENTA,2022,OCTUBRE,<1_ANIO,2229,2564,541898,692,0.17825,0.22225,4.15325,0.54825
PENTA,2022,SETIEMBRE,<1_ANIO,2037,2564,694132,653,0.18875,0.2775,5.024,0.24425000000000002
ROTA,2019,ABRIL,<1_ANIO,986,5690,998497,323,0.14450000000000002,0.597,0.877,0.313
ROTA,2019,AGOSTO,<1_ANIO,933,5690,3650033,212,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
ROTA,2019,DICIEMBRE,<1_ANIO,937,5690,1953340,266,0.197,0.43500000000000005,19.6735,0.21150000000000002
ROTA,2019,ENERO,<1_ANIO,924,5690,924269,281,0.1985,0.362,0.887,0.269
ROTA,2019,FEBRERO,<1_ANIO,871,5690,1000320,275,0.1965,0.106,6.9725,0.15
ROTA,2019,JULIO,<1_ANIO,986,5690,1352080,227,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
ROTA,2019,JUNIO,<1_ANIO,937,5690,1235133,334,0.186,0.438,2.0895,0.21750000000000003
ROTA,2019,MARZO,<1_ANIO,986,5690,1003216,318,0.293,0.135,3.0425,0.5885
ROTA,2019,MAYO,<1_ANIO,933,5690,1030125,322,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
ROTA,2019,NOVIEMBRE,<1_ANIO,936,5690,1813790,285,0.1755,0.405,8.0945,0.21
ROTA,2019,OCTUBRE,<1_ANIO,986,5690,619318,268,0.243,0.33799999999999997,11.2205,0.247
ROTA,2019,SETIEMBRE,<1_ANIO,943,5690,85800,326,0.136,0.494,25.7535,0.186
ROTA,2020,ABRIL,<1_ANIO,1580,2435,815151,71,0.232,0.30325,0.0,0.0
ROTA,2020,AGOSTO,<1_ANIO,1751,2435,725676,744,0.4885,0.10325000000000001,0.0,0.0
ROTA,2020,DICIEMBRE,<1_ANIO,1830,2435,161316,678,0.18225,0.2395,0.6012500000000001,0.2155
ROTA,2020,ENERO,<1_ANIO,1568,2435,777891,748,0.1375,0.31725000000000003,2.623,0.15475
ROTA,2020,FEBRERO,<1_ANIO,1580,2435,761802,643,0.248,0.28475,6.1290000000000004,0.15725
ROTA,2020,JULIO,<1_ANIO,1568,2435,804264,475,0.3055,0.188,0.0,0.0
ROTA,2020,JUNIO,<1_ANIO,1643,2435,718822,316,0.362,0.11199999999999999,0.0,0.0
ROTA,2020,MARZO,<1_ANIO,1588,2435,751336,424,0.16875,0.19275,2.5940000000000003,0.54175
ROTA,2020,MAYO,<1_ANIO,1636,2435,710703,137,0.37075,0.134,0.0,0.0
ROTA,2020,NOVIEMBRE,<1_ANIO,1805,2435,1348304,722,0.14625,0.20275,0.28025,0.19275
ROTA,2020,OCTUBRE,<1_ANIO,1830,2435,858754,766,0.20825,0.1865,1.8335,0.26075
ROTA,2020,SETIEMBRE,<1_ANIO,1751,2435,749638,944,0.2045,0.26925,13.869,0.40225
ROTA,2021,ABRIL,<1_ANIO,1914,2501,268268,600,0.14550000000000002,0.0885,7.37,0.34925
ROTA,2021,AGOSTO,<1_ANIO,1937,2501,629819,778,0.17675000000000002,0.134,2.82275,0.35325
ROTA,2021,DICIEMBRE,<1_ANIO,1971,2501,486866,446,0.19225,0.236,2.7015,0.14575
ROTA,2021,ENERO,<1_ANIO,1830,2501,822309,696,0.19925,0.1495,1.1355,0.14350000000000002
ROTA,2021,FEBRERO,<1_ANIO,1829,2501,677118,597,0.14775,0.1345,0.18925,0.39025
ROTA,2021,JULIO,<1_ANIO,1901,2501,647735,769,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
ROTA,2021,JUNIO,<1_ANIO,1898,2501,696098,627,0.153,0.2985,0.83875,0.5575
ROTA,2021,MARZO,<1_ANIO,1843,2501,1269741,714,0.20750000000000002,0.20450000000000002,0.3335,0.7835
ROTA,2021,MAYO,<1_ANIO,1888,2501,694026,629,0.179,0.1975,0.2415,0.15375
ROTA,2021,NOVIEMBRE,<1_ANIO,1961,2501,811749,731,0.1575,0.16275,7.999250000000001,0.95475
ROTA,2021,OCTUBRE,<1_ANIO,1894,2501,612818,586,0.2525,0.23825,2.7984999999999998,0.4165
ROTA,2021,SETIEMBRE,<1_ANIO,1922,2501,681661,743,0.182,0.1995,0.29075,0.139
ROTA,2022,ABRIL,<1_ANIO,2064,2564,748576,539,0.12275,0.16025,9.15,0.427
ROTA,2022,AGOSTO,<1_ANIO,1944,2564,779177,742,0.15575,0.3005,4.76575,0.09175
ROTA,2022,DICIEMBRE,<1_ANIO,2229,2564,996898,583,0.15475,0.1185,13.73575,0.13725
ROTA,2022,ENERO,<1_ANIO,1990,2564,684081,796,0.17825000000000002,0.186,15.563500000000001,1.33925
ROTA,2022,FEBRERO,<1_ANIO,2014,2564,910655,822,0.1295,0.1335,0.1925,0.476
ROTA,2022,JULIO,<1_ANIO,2049,2564,1104057,763,0.1385,0.25475000000000003,3.4695,0.21025000000000002
ROTA,2022,JUNIO,<1_ANIO,2038,2564,709615,659,0.1545,0.349,0.605,0.15425
ROTA,2022,MARZO,<1_ANIO,2048,2564,784465,755,0.1215,0.20950000000000002,8.709999999999999,0.428
ROTA,2022,MAYO,<1_ANIO,2038,2564,760212,891,0.1875,0.0945,7.721500000000001,0.3885
ROTA,2022,NOVIEMBRE,<1_ANIO,2229,2564,677800,697,0.17325000000000002,0.11075,16.15775,0.12125
ROTA,2022,OCTUBRE,<1_ANIO,2229,2564,541898,759,0.17825,0.22225,4.15325,0.54825
ROTA,2022,SETIEMBRE,<1_ANIO,2037,2564,694132,739,0.18875,0.2775,5.024,0.24425000000000002
SPR,2019,ABRIL,1_ANIO,986,5690,998497,182,0.14450000000000002,0.597,0.877,0.313
SPR,2019,AGOSTO,1_ANIO,933,5690,3650033,69,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
SPR,2019,DICIEMBRE,1_ANIO,937,5690,1953340,151,0.197,0.43500000000000005,19.6735,0.21150000000000002
SPR,2019,ENERO,1_ANIO,924,5690,924269,147,0.1985,0.362,0.887,0.269
SPR,2019,FEBRERO,1_ANIO,871,5690,1000320,176,0.1965,0.106,6.9725,0.15
SPR,2019,JULIO,1_ANIO,986,5690,1352080,118,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
SPR,2019,JUNIO,1_ANIO,937,5690,1235133,122,0.186,0.438,2.0895,0.21750000000000003
SPR,2019,MARZO,1_ANIO,986,5690,1003216,147,0.293,0.135,3.0425,0.5885
SPR,2019,MAYO,1_ANIO,933,5690,1030125,160,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
SPR,2019,NOVIEMBRE,1_ANIO,936,5690,1813790,133,0.1755,0.405,8.0945,0.21
SPR,2019,OCTUBRE,1_ANIO,986,5690,619318,163,0.243,0.33799999999999997,11.2205,0.247
SPR,2019,SETIEMBRE,1_ANIO,943,5690,85800,226,0.136,0.494,25.7535,0.186
SPR,2020,ABRIL,1_ANIO,1580,2435,815151,32,0.232,0.30325,0.0,0.0
SPR,2020,AGOSTO,1_ANIO,1751,2435,725676,396,0.4885,0.10325000000000001,0.0,0.0
SPR,2020,DICIEMBRE,1_ANIO,1830,2435,161316,259,0.18225,0.2395,0.6012500000000001,0.2155
SPR,2020,ENERO,1_ANIO,1568,2435,777891,365,0.1375,0.31725000000000003,2.623,0.15475
SPR,2020,FEBRERO,1_ANIO,1580,2435,761802,363,0.248,0.28475,6.1290000000000004,0.15725
SPR,2020,JULIO,1_ANIO,1568,2435,804264,330,0.3055,0.188,0.0,0.0
SPR,2020,JUNIO,1_ANIO,1643,2435,718822,136,0.362,0.11199999999999999,0.0,0.0
SPR,2020,MARZO,1_ANIO,1588,2435,751336,241,0.16875,0.19275,2.5940000000000003,0.54175
SPR,2020,MAYO,1_ANIO,1636,2435,710703,54,0.37075,0.134,0.0,0.0
SPR,2020,NOVIEMBRE,1_ANIO,1805,2435,1348304,361,0.14625,0.20275,0.28025,0.19275
SPR,2020,OCTUBRE,1_ANIO,1830,2435,858754,423,0.20825,0.1865,1.8335,0.26075
SPR,2020,SETIEMBRE,1_ANIO,1751,2435,749638,568,0.2045,0.26925,13.869,0.40225
SPR,2021,ABRIL,1_ANIO,1914,2501,268268,312,0.14550000000000002,0.0885,7.37,0.34925
SPR,2021,AGOSTO,1_ANIO,1937,2501,629819,319,0.17675000000000002,0.134,2.82275,0.35325
SPR,2021,DICIEMBRE,1_ANIO,1971,2501,486866,194,0.19225,0.236,2.7015,0.14575
SPR,2021,ENERO,1_ANIO,1830,2501,822309,308,0.19925,0.1495,1.1355,0.14350000000000002
SPR,2021,FEBRERO,1_ANIO,1829,2501,677118,294,0.14775,0.1345,0.18925,0.39025
SPR,2021,JULIO,1_ANIO,1901,2501,647735,319,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
SPR,2021,JUNIO,1_ANIO,1898,2501,696098,298,0.153,0.2985,0.83875,0.5575
SPR,2021,MARZO,1_ANIO,1843,2501,1269741,387,0.20750000000000002,0.20450000000000002,0.3335,0.7835
SPR,2021,MAYO,1_ANIO,1888,2501,694026,335,0.179,0.1975,0.2415,0.15375
SPR,2021,NOVIEMBRE,1_ANIO,1961,2501,811749,342,0.1575,0.16275,7.999250000000001,0.95475
SPR,2021,OCTUBRE,1_ANIO,1894,2501,612818,262,0.2525,0.23825,2.7984999999999998,0.4165
SPR,2021,SETIEMBRE,1_ANIO,1922,2501,681661,337,0.182,0.1995,0.29075,0.139
SPR,2022,ABRIL,1_ANIO,2064,2564,748576,345,0.12275,0.16025,9.15,0.427
SPR,2022,AGOSTO,1_ANIO,1944,2564,779177,382,0.15575,0.3005,4.76575,0.09175
SPR,2022,DICIEMBRE,1_ANIO,2229,2564,996898,302,0.15475,0.1185,13.73575,0.13725
SPR,2022,ENERO,1_ANIO,1990,2564,684081,282,0.17825000000000002,0.186,15.563500000000001,1.33925
SPR,2022,FEBRERO,1_ANIO,2014,2564,910655,351,0.1295,0.1335,0.1925,0.476
SPR,2022,JULIO,1_ANIO,2049,2564,1104057,286,0.1385,0.25475000000000003,3.4695,0.21025000000000002
SPR,2022,JUNIO,1_ANIO,2038,2564,709615,270,0.1545,0.349,0.605,0.15425
SPR,2022,MARZO,1_ANIO,2048,2564,784465,350,0.1215,0.20950000000000002,8.709999999999999,0.428
SPR,2022,MAYO,1_ANIO,2038,2564,760212,356,0.1875,0.0945,7.721500000000001,0.3885
SPR,2022,NOVIEMBRE,1_ANIO,2229,2564,677800,412,0.17325000000000002,0.11075,16.15775,0.12125
SPR,2022,OCTUBRE,1_ANIO,2229,2564,541898,388,0.17825,0.22225,4.15325,0.54825
SPR,2022,SETIEMBRE,1_ANIO,2037,2564,694132,313,0.18875,0.2775,5.024,0.24425000000000002
VARI,2019,ABRIL,1_ANIO,986,5690,998497,353,0.14450000000000002,0.597,0.877,0.313
VARI,2019,AGOSTO,1_ANIO,933,5690,3650033,152,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
VARI,2019,DICIEMBRE,1_ANIO,937,5690,1953340,187,0.197,0.43500000000000005,19.6735,0.21150000000000002
VARI,2019,ENERO,1_ANIO,924,5690,924269,214,0.1985,0.362,0.887,0.269
VARI,2019,FEBRERO,1_ANIO,871,5690,1000320,335,0.1965,0.106,6.9725,0.15
VARI,2019,JULIO,1_ANIO,986,5690,1352080,182,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
VARI,2019,JUNIO,1_ANIO,937,5690,1235133,256,0.186,0.438,2.0895,0.21750000000000003
VARI,2019,MARZO,1_ANIO,986,5690,1003216,307,0.293,0.135,3.0425,0.5885
VARI,2019,MAYO,1_ANIO,933,5690,1030125,330,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
VARI,2019,NOVIEMBRE,1_ANIO,936,5690,1813790,215,0.1755,0.405,8.0945,0.21
VARI,2019,OCTUBRE,1_ANIO,986,5690,619318,272,0.243,0.33799999999999997,11.2205,0.247
VARI,2019,SETIEMBRE,1_ANIO,943,5690,85800,279,0.136,0.494,25.7535,0.186
VARI,2020,ABRIL,1_ANIO,1580,2435,815151,69,0.232,0.30325,0.0,0.0
VARI,2020,AGOSTO,1_ANIO,1751,2435,725676,516,0.4885,0.10325000000000001,0.0,0.0
VARI,2020,DICIEMBRE,1_ANIO,1830,2435,161316,446,0.18225,0.2395,0.6012500000000001,0.2155
VARI,2020,ENERO,1_ANIO,1568,2435,777891,412,0.1375,0.31725000000000003,2.623,0.15475
VARI,2020,FEBRERO,1_ANIO,1580,2435,761802,392,0.248,0.28475,6.1290000000000004,0.15725
VARI,2020,JULIO,1_ANIO,1568,2435,804264,415,0.3055,0.188,0.0,0.0
VARI,2020,JUNIO,1_ANIO,1643,2435,718822,162,0.362,0.11199999999999999,0.0,0.0
VARI,2020,MARZO,1_ANIO,1588,2435,751336,284,0.16875,0.19275,2.5940000000000003,0.54175
VARI,2020,MAYO,1_ANIO,1636,2435,710703,73,0.37075,0.134,0.0,0.0
VARI,2020,NOVIEMBRE,1_ANIO,1805,2435,1348304,635,0.14625,0.20275,0.28025,0.19275
VARI,2020,OCTUBRE,1_ANIO,1830,2435,858754,781,0.20825,0.1865,1.8335,0.26075
VARI,2020,SETIEMBRE,1_ANIO,1751,2435,749638,718,0.2045,0.26925,13.869,0.40225
VARI,2021,ABRIL,1_ANIO,1914,2501,268268,496,0.14550000000000002,0.0885,7.37,0.34925
VARI,2021,AGOSTO,1_ANIO,1937,2501,629819,579,0.17675000000000002,0.134,2.82275,0.35325
VARI,2021,DICIEMBRE,1_ANIO,1971,2501,486866,213,0.19225,0.236,2.7015,0.14575
VARI,2021,ENERO,1_ANIO,1830,2501,822309,439,0.19925,0.1495,1.1355,0.14350000000000002
VARI,2021,FEBRERO,1_ANIO,1829,2501,677118,444,0.14775,0.1345,0.18925,0.39025
VARI,2021,JULIO,1_ANIO,1901,2501,647735,557,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
VARI,2021,JUNIO,1_ANIO,1898,2501,696098,519,0.153,0.2985,0.83875,0.5575
VARI,2021,MARZO,1_ANIO,1843,2501,1269741,523,0.20750000000000002,0.20450000000000002,0.3335,0.7835
VARI,2021,MAYO,1_ANIO,1888,2501,694026,469,0.179,0.1975,0.2415,0.15375
VARI,2021,NOVIEMBRE,1_ANIO,1961,2501,811749,346,0.1575,0.16275,7.999250000000001,0.95475
VARI,2021,OCTUBRE,1_ANIO,1894,2501,612818,440,0.2525,0.23825,2.7984999999999998,0.4165
VARI,2021,SETIEMBRE,1_ANIO,1922,2501,681661,569,0.182,0.1995,0.29075,0.139
VARI,2022,ABRIL,1_ANIO,2064,2564,748576,166,0.12275,0.16025,9.15,0.427
VARI,2022,AGOSTO,1_ANIO,1944,2564,779177,356,0.15575,0.3005,4.76575,0.09175
VARI,2022,DICIEMBRE,1_ANIO,2229,2564,996898,530,0.15475,0.1185,13.73575,0.13725
VARI,2022,ENERO,1_ANIO,1990,2564,684081,372,0.17825000000000002,0.186,15.563500000000001,1.33925
VARI,2022,FEBRERO,1_ANIO,2014,2564,910655,269,0.1295,0.1335,0.1925,0.476
VARI,2022,JULIO,1_ANIO,2049,2564,1104057,391,0.1385,0.25475000000000003,3.4695,0.21025000000000002
VARI,2022,JUNIO,1_ANIO,2038,2564,709615,542,0.1545,0.349,0.605,0.15425
VARI,2022,MARZO,1_ANIO,2048,2564,784465,202,0.1215,0.20950000000000002,8.709999999999999,0.428
VARI,2022,MAYO,1_ANIO,2038,2564,760212,591,0.1875,0.0945,7.721500000000001,0.3885
VARI,2022,NOVIEMBRE,1_ANIO,2229,2564,677800,741,0.17325000000000002,0.11075,16.15775,0.12125
VARI,2022,OCTUBRE,1_ANIO,2229,2564,541898,675,0.17825,0.22225,4.15325,0.54825
VARI,2022,SETIEMBRE,1_ANIO,2037,2564,694132,309,0.18875,0.2775,5.024,0.24425000000000002
